0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177,0.0061177
0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733,0.0085733
0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668,0.0095668
0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539,0.011539
0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081,0.012081
0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443,0.012443
0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851,0.012851
0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413,0.01413
0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286,0.014286
0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519,0.015519
0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595,0.01595
0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705,0.015705
0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436,0.012436
0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226,0.0081226
0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865,0.0075865
0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486,0.016486
0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794,0.018794
0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286
0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752,0.021752
0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945,0.011945
0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193,0.0065193
0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455
0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963,0.011963
0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734,0.016734
0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741,0.018741
0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175,0.020175
0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726
0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347,0.022347
0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171,0.023171
0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622,0.023622
0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964
0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123,0.024123
0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211
0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057,0.024057
0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613,0.023613
0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138,0.023138
0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912,0.022912
0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522,0.022522
0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215,0.022215
0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826,0.021826
0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898
0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526,0.020526
0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658,0.019658
0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339,0.019339
0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991,0.018991
0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124,0.018124
0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918,0.016918
0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349,0.016349
0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036
0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888,0.014888
0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406,0.013406
0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542,0.012542
0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195,0.011195
0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387,0.010387
0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919,0.0090919
0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818,0.0075818
0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558,0.0060558
0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046,0.0018046
0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925,0.0028925
0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578,0.0068578
0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458,0.0088458
0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759,0.010759
0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102,0.012102
0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489,0.013489
0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388,0.01388
0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659,0.014659
0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828,0.014828
0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672,0.014672
0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874,0.014874
0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936,0.015936
0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181,0.016181
0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599,0.01599
0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115,0.013115
0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926,0.0082926
0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185,0.0058185
0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683,0.016683
0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307,0.019307
0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088,0.02088
0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432,0.021432
0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592,0.0078592
0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966,0.0051966
0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773,0.0031773
0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274,0.0091274
0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321,0.015321
0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914,0.018914
0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097,0.020097
0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503,0.021503
0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047
0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979,0.022979
0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133,0.024133
0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211,0.024211
0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649
0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441,0.02441
0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508,0.024508
0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292,0.024292
0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085,0.024085
0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624,0.023624
0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207,0.023207
0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646,0.022646
0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056,0.022056
0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391,0.021391
0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062,0.02062
0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927,0.019927
0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368,0.019368
0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547,0.018547
0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785,0.01785
0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337,0.017337
0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127
0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461,0.016461
0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744,0.015744
0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246,0.014246
0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207,0.013207
0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105,0.012105
0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409,0.011409
0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471,0.010471
0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423,0.0085423
0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773,0.0071773
0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244,0.003244
0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308,0.0068308
0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049,0.009049
0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491,0.011491
0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882,0.012882
0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138,0.014138
0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366,0.015366
0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703,0.015703
0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615,0.01615
0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929,0.015929
0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763,0.015763
0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466,0.015466
0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892,0.015892
0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446,0.016446
0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736
0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266,0.015266
0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999,0.0084999
0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997,0.0052997
